Week_Number	month	day	year	ARRefillVol1	ARRefillVol2	BRRunoffAprJuly	BRRefillCurve	DallesJanJul	DallesRunoffAprAug	DallesRunoffAprSep	ModDallesRunoffAprSep	DARunoffJanApr	DURefillVol	DURefillVol1	DURunoffAprAug	DWRefillVol1	DWRefillVol2	DWRunoffAprJuly	DWSumRunoffMarJun	GCRefillVol1	GCRefillVol2	GCRunoffJanApr	HHInQAprAug	HHRefillVol	HHRefillVol1	HHSumAprAug	HHSumAprJul	HHSumMaySept	LBRefillVol2	LBRefillVol1	LBSumAprAug	LBSumMayAug	MIRefillVol1	MIRefillVol2	MISumRunoffAprilAug	MISumRunoffMayAug	PriVICMI	PriVICREV	PriVICAR	PriVICDU	PriVICLB	PriVICBONF	PriVICCL	PriVICCOL	PriVICHH	PriVICKE	PriVICNOX	PriVICCB	PriVICAF	PriVICBD	PriVICGC	PriVICCJ	PriVICWE	PriVICRR	PriVICRI	PriVICWA	PriVICPR	PriVICPAL	PriVICMIL	PriVICBR	PriVICOX	PriVICHC	PriVICDW	PriVICLG	PriVICLIG	PriVICLM	PriVICIH	PriVICMCN	PriVICJD	PriVICDA	PriVICBON	DemVICAF	DemVICAR	DemVICBONF	DemVICBON	DemVICBD	DemVICBR	DemVICCB	DemVICCJ	DemVICCOL	DemVICCL	DemVICDA	DemVICDU	DemVICDW	DemVICKE	DemVICHH	DemVICGC	DemVICHC	DemVICIH	DemVICJD	DemVICLB	DemVICLIG	DemVICLG	DemVICLM	DemVICMCN	DemVICMI	DemVICMIL	DemVICNOX	DemVICOX	DemVICPAL	DemVICPR	DemVICREV	DemVICRI	DemVICRR	DemVICWA	DemVICWE	RetVICWA	RetVICPR	RetVICMCN	IflowCJ	IflowDA	IflowJD	IflowMCN	IflowPR	IflowRR	IflowRI	IflowWA	IflowWE	CurtVICCJ	CurtVICDA	CurtVICJD	CurtVICMCN	CurtVICPR	CurtVICRR	CurtVICRI	CurtVICWA	CurtVICWE	CurtVICAF	CurtVICAR	CurtVICBONF	CurtVICBD	CurtVICBR	CurtVICCB	CurtVICCOL	CurtVICCL	CurtVICDU	CurtVICDW	CurtVICKE	CurtVICHH	CurtVICGC	CurtVICHC	CurtVICIH	CurtVICLB	CurtVICLIG	CurtVICLG	CurtVICLM	CurtVICMI	CurtVICMIL	CurtVICNOX	CurtVICOX	CurtVICPAL	CurtVICREV
23	1	7	2001	6632000	227340	0	0	0	0	0	0	0	227340	644160	0	1779549.51	2099206.543	0	0	3921842	4684415.23	0	0	2534913.039	2555224.939	0	0	0	1951057.043	3778000	0	0	17800000	16883633.93	0	0	68414.32206	89067.1644	143040.8848	16027.36574	47996.86561	60241.74763	99426.55301	25842.3307	9097.133213	30985.22111	66911.5656	70206.17901	94867.90221	99654.26503	387989.6762	454695.1667	425451.8568	434715.9508	433954.1971	432517.2651	432653.3545	35993.55618	42181.90996	174143.4653	173970.3521	175119.3014	29387.1598	353057.2751	349442.6905	286187.3838	282328.872	824652.929	870036.5815	906349.6157	850328.7768	45.17436224	0	0	32.1752653	1.858020146	0	0	1.96916691	0	0	3.273411355	0	0	0	0	713.8197635	0	4.344539655	50.95261318	0	1.205174768	3.686902528	61.92881383	704.0503851	0	0	0	0	0	69.23255241	0	111.9856258	14.19648952	79.53412551	39.50831043	88536.92764	284858.0293	576131.7855	416514	833028	833028	833028	971866	416514	416514	416514	416514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	1	14	2001	6654000	227340	0	0	0	0	0	0	0	227340	648220	0	1783040.399	2104784.199	0	0	3921842	4671815.285	0	0	2541671.022	2533248.202	0	0	0	2012503.154	3758000	0	0	17800000	16673853.75	0	0	67903.93674	87847.15211	140916.5485	15094.53602	47575.78989	62138.09664	102388.8665	23882.82646	8771.193086	30099.8129	70134.68112	74421.67508	104460.1957	109251.1647	403926.226	472471.3306	444362.8689	451565.1304	449388.8071	446742.2766	448984.1669	35848.52368	46120.83649	193101.611	192960.9774	193556.6962	33346.06739	384481.5364	385703.0915	328711.5684	331507.7943	910012.3369	977276.6413	1016567.828	958038.3707	45.17436224	0	0	32.1752653	1.858020146	0	0	1.96916691	0	0	3.273411355	0	0	0	0	713.8197635	0	4.344539655	50.95261318	0	1.205174768	3.686902528	61.92881383	704.0503851	0	0	0	0	0	69.23255241	0	111.9856258	14.19648952	79.53412551	39.50831043	88536.92764	284858.0293	576131.7855	416514	833028	833028	833028	971866	416514	416514	416514	416514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	1	21	2001	6676000	227340	0	0	0	0	0	0	0	227340	652280	0	1786531.289	2104359.496	0	0	3921842	4632372.807	0	0	2547827.402	2511271.466	0	0	0	2070013.136	3738000	0	0	17800000	16463479.46	0	0	67309.81705	86614.46586	136389.1077	14066.25557	43639.66012	55878.07794	92700.75491	21534.44061	8169.590219	27274.91092	63192.25054	66642.04527	95005.47469	100050.3173	377083.6944	443448.3339	415187.305	425197.4773	424129.0202	424249.6607	425929.7162	35071.7739	43000.2461	190999.0287	191279.8445	193031.7003	27343.7088	371190.5987	374512.087	310948.5344	312902.7138	866678.2134	951482.6632	985399.2785	928801.7766	45.17436224	0	0	32.1752653	1.858020146	0	0	1.96916691	0	0	3.273411355	0	0	0	0	713.8197635	0	4.344539655	50.95261318	0	1.205174768	3.686902528	61.92881383	704.0503851	0	0	0	0	0	69.23255241	0	111.9856258	14.19648952	79.53412551	39.50831043	88536.92764	284858.0293	576131.7855	416514	833028	833028	833028	971866	416514	416514	416514	416514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	1	28	2001	6698000	227340	0	0	0	0	0	0	0	227340	656340	0	1790022.178	2103179.098	0	0	3921842	4578328.292	0	0	2553618.86	2489294.729	0	0	0	2125933.022	3718000	0	0	17800000	16252614.32	0	0	66818.97442	85468.43948	133689.843	13338.54757	42049.5643	53867.45663	89231.29951	20679.52662	7804.667368	26319.08224	61418.39704	64626.37084	90642.97461	95382.97632	362481.6565	425239.4573	396934.2205	405030.6365	402948.7863	401666.9722	402121.3707	34819.63954	41747.75579	180864.8611	180735.8769	181190.7927	26588.01266	346738.7301	345934.6736	280397.3259	279543.423	789443.2887	858646.3066	889717.1598	836231.9482	45.17436224	0	0	32.1752653	1.858020146	0	0	1.96916691	0	0	3.273411355	0	0	0	0	713.8197635	0	4.344539655	50.95261318	0	1.205174768	3.686902528	61.92881383	704.0503851	0	0	0	0	0	69.23255241	0	111.9856258	14.19648952	79.53412551	39.50831043	88536.92764	284858.0293	576131.7855	416514	833028	833028	833028	971866	416514	416514	416514	416514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	2	4	2001	6720000	227340	0	0	0	0	0	0	0	227340	660400	0	1793513.068	2100369.193	0	0	3921842	4501310.767	0	0	2557960.648	2467317.992	0	0	0	2180766.341	3698000	0	0	17800000	16104346.93	0	0	59995.69603	81021.2384	133106.6268	10697.53124	40962.99755	51155.36106	88423.2986	18786.01036	6354.99739	25336.09262	56426.66873	60260.07454	81162.91397	86890.95111	339508.6465	391742.8159	384779.7955	391659.4505	399092.0772	397341.3287	393939.0981	33765.34175	38433.07195	166040.1166	166442.2791	168813.5158	24958.50675	341616.8811	342895.8156	294947.8479	295205.9752	785095.7069	842409.9271	889769.6963	809317.2355	41.18302645	0	0	30.63927649	1.569037335	0	0	1.602852129	0	0	3.089644841	0	0	0	0	666.4618428	0	4.50850509	46.68326346	0	1.190242848	3.659203678	57.02575718	684.9146774	0	0	0	0	0	65.74451913	0	105.2016564	13.29865071	75.93796076	39.04334734	88536.92764	284858.0293	576131.7855	416514	833028	833028	833028	971866	416514	416514	416514	416514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	2	11	2001	6480000	227340	0	0	0	0	0	0	0	227340	645525	0	1801198.976	2097255.81	0	0	3921842	4411926.289	0	0	2561210.725	2447830.498	0	0	0	2235139.12	3672250	0	0	17550000	15950932.49	0	0	54848.65321	77455.39631	133875.2764	8813.906024	40502.45775	50410.85813	89919.41829	17355.46098	5263.2868	24483.34203	53591.15653	57885.8914	74802.17865	81069.08906	327141.6935	371873.3154	384493.1158	389963.6078	404297.4874	402048.2647	398156.0468	32935.45734	38388.44966	178802.0726	178797.8358	180863.8574	24655.02866	376163.4596	377981.1298	350136.1974	350165.0985	846279.8566	916319.7559	981388.1261	879739.6119	41.18302645	0	0	30.63927649	1.569037335	0	0	1.602852129	0	0	3.089644841	0	0	0	0	666.4618428	0	4.50850509	46.68326346	0	1.190242848	3.659203678	57.02575718	684.9146774	0	0	0	0	0	65.74451913	0	105.2016564	13.29865071	75.93796076	39.04334734	97839.75465	304746.8025	665631.1016	416514	833028	833028	833028	971866	416514	416514	416514	416514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	2	18	2001	6240000	227340	0	0	0	0	0	0	0	227340	630650	0	1808884.883	2093009.39	0	0	3921842	4309270.754	0	0	2564173.728	2428343.003	0	0	0	2286796.941	3646500	0	0	17300000	15797131.18	0	0	54461.77135	76289.43435	128576.1131	8232.928758	37787.49946	47036.87881	84114.55394	16712.21464	4976.213375	23640.40395	51430.18403	55533.12336	71849.4387	77994.83498	313870.6371	357523.0945	367969.6977	373920.2862	387849.0767	386252.2104	381076.4748	32574.12745	35909.72894	159363.0913	159666.0643	162719.0111	23521.99159	342590.1262	344998.6421	310118.9499	313278.8578	785209.26	856389.546	927926.4142	832193.3961	41.18302645	0	0	30.63927649	1.569037335	0	0	1.602852129	0	0	3.089644841	0	0	0	0	666.4618428	0	4.50850509	46.68326346	0	1.190242848	3.659203678	57.02575718	684.9146774	0	0	0	0	0	65.74451913	0	105.2016564	13.29865071	75.93796076	39.04334734	97839.75465	304746.8025	665631.1016	416514	833028	833028	833028	971866	416514	416514	416514	416514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	2	25	2001	6.00E+06	227340	0	0	0	0	0	0	0	227340	615775	0	1816570.791	2088822.881	0	0	3921842	4198683.681	0	0	2566859.834	2408855.509	0	0	0	2337499.337	3620750	0	0	17050000	15642959.33	0	0	54091.23635	75116.58938	125781.5829	7673.583205	36832.07489	45778.36843	81362.0558	16108.83925	4699.316183	22944.27421	51431.83108	55471.1647	70999.42432	76830.29468	305939.0985	347824.1885	357856.0721	362734.9917	375741.9007	373501.8878	367644.9142	33100.62953	44123.84314	195358.3462	194445.8198	194314.1217	23581.90253	367253.6508	362555.625	317410.1405	315024.3352	763381.0592	817412.8541	884660.7401	790237.8798	41.18302645	0	0	30.63927649	1.569037335	0	0	1.602852129	0	0	3.089644841	0	0	0	0	666.4618428	0	4.50850509	46.68326346	0	1.190242848	3.659203678	57.02575718	684.9146774	0	0	0	0	0	65.74451913	0	105.2016564	13.29865071	75.93796076	39.04334734	97839.75465	304746.8025	665631.1016	416514	833028	833028	833028	971866	416514	416514	416514	416514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	3	4	2001	5760000	227340	0	0	0	0	0	0	0	227340	600900	0	1824256.698	2079860.78	0	0	3921842	4056853.399	0	0	2569850.676	2389368.014	0	0	0	2384984.661	3595000	0	0	16800000	15496012.72	0	0	61316.48071	90100.21888	132368.4179	6986.43225	33615.00223	43236.04828	76818.86578	16471.95776	5004.051605	22733.78358	54637.18299	59313.87019	64616.39873	79880.42122	274695.89	314281.5152	317159.6235	324522.9107	334798.4702	336070.04	332220.865	28869.288	31935.27668	167476.1973	167893.2	174885.0798	18806.30988	341883.2655	344816.0156	306311.9598	308183.1511	685218.6708	736175.167	796577.8033	755486.9894	46.10105548	0	0	33.22388688	2.083459027	79.43278715	0	2.022956544	0	0	3.638065495	0	0	0	0	752.0206223	0	5.504236497	62.63231362	0	1.693033332	4.991661321	76.87954119	759.1554303	0	0	0	0	0	72.29847099	0	116.4139741	17.98694597	82.2840412	38.15908898	97839.75465	304746.8025	665631.1016	416514	833028	833028	833028	971866	416514	416514	416514	416514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	3	11	2001	5420000	227340	0	0	0	0	0	0	0	227340	586350	0	1879942.338	2097053.77	0	0	3921842	3921900	0	0	2575028.02	2376574.697	0	0	0	2440069.5	3569000	0	0	16550000	15354974.19	0	0	67224.54972	101154.8481	138764.9437	7113.882165	41214.51785	54827.73924	84406.84099	25520.60433	7190.553979	35426.83673	73647.81668	78554.72874	66324.06162	88516.26498	281572.7727	316984.0918	324183.4298	329195.0002	337991.178	338809.7004	355219.7321	35811.97956	33875.67115	164548.6012	162624.0432	170366.0258	44961.40195	369096.4181	356138.0243	328923.6403	318653.9627	665579.8679	663422.816	708738.7404	719926.303	46.10105548	0	0	38.17495298	2.083459027	69.78348508	0	2.022956544	0	0	10.49107289	0	0	0	0	798.0439317	0	5.504236497	92.70322331	0	1.693033332	5.122787494	76.87954119	1032.721173	0	0.010359185	0	0	0	87.93758144	0	116.4139741	17.98694597	82.2840412	41.09068053	101047.5854	298331.0755	771490.564	416514	833028	833028	833028	971866	416514	416514	416514	416514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	3	18	2001	5080000	227340	0	0	0	0	0	0	0	227340	571800	0	1935627.977	2132625.077	0	0	3921842	3921900	0	0	2581293.583	2363781.38	0	0	0	2502428.976	3543000	0	0	16300000	15217785.12	0	0	71074.01649	104604.3369	177545.6385	11087.60407	48489.15415	82011.05006	134258.7034	33539.96323	8278.772579	49568.86104	113295.176	129422.7704	119684.8075	157466.9801	502167.8056	560292.2453	575497.5335	574340.8416	587949.2014	577189.1097	605694.7344	33353.65436	42419.39626	256619.2719	256234.087	275328.1089	63339.71828	642934.1551	654809.8171	626571.289	633939.139	1217780.529	1226891.022	1277997.352	1246715.239	46.10105548	0	0	62.73404985	2.083459027	869.3375592	0	2.022956544	0	0	81.04243703	0	0	0	0	5074.660351	0	27.41701296	3690.311822	0	15.2139058	27.41900973	99.15759199	4582.26409	0	0	0	0	0	116.1921808	0	116.8565677	17.98694597	82.2840412	47.05771828	101047.5854	298331.0755	771490.564	416514	833028	833028	833028	971866	416514	416514	416514	416514	0	0	120.11063	195.3467354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	3	25	2001	4740000	227340	0	0	0	0	0	0	0	227340	557250	0	1991313.617	2201915.312	0	0	3921842	3921900	0	0	2587407.776	2350988.063	0	0	0	2558386.012	3517000	0	0	16050000	15078923.92	0	0	69401.88466	102273.5979	229854.3633	14843.18369	42086.71451	72438.45745	134189.0077	26935.05809	8127.402235	42191.19638	97995.05503	111554.5494	111526.7548	150253.6018	555474.5159	635062.3059	661573.7048	679374.2069	706180.8719	708146.434	701654.1743	49747.91216	43759.96531	221647.3014	222253.3494	238228.2525	97058.64645	574734.429	574769.1992	520222.3964	525905.3506	1274283.993	1354431.192	1460359.975	1484787.732	46.10105548	0	0	728.2351624	2.083459027	21274.22886	0	2.022956544	0	0	2438.639976	0	0	0	0	7101.919343	34.12835512	5.504236497	569.8544124	0	18.74102571	1002.656907	97.78409136	1766.45977	0	4767.084486	0	0.331555806	0	95.70369552	0	126.0179823	17.98694597	94.61105727	52.54739303	101047.5854	298331.0755	771490.564	416514	833028	833028	833028	971866	416514	416514	416514	416514	0	63.48180715	18.20493054	15.54573112	0	0	7.139149373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	4	1	2001	4400000	227340	0	0	0	0	0	0	0	227340	542700	0	2046999.256	2334929.215	0	0	3921842	3921900	0	0	2594250.327	2338194.746	0	0	0	2613318.419	3491000	0	0	15800000	14980210.45	0	0	74839.10378	110434.0118	216563.7859	12114.38874	41062.08579	83458.67694	145072.4761	26297.89969	8855.761326	43896.00818	123514.3772	141142.9004	146026.3164	188947.096	713490.912	809948.3065	854188.2764	875677.7018	911118.221	909419.3439	887015.921	69336.11093	91518.86498	359217.9592	360652.8791	381698.8204	160782.3145	981547.6744	983342.7418	876241.9927	873918.1485	1787315.796	1782268.246	1900515.914	1862593.592	46.73892523	0	0	47.03005574	2.454477135	3084.188469	0	4.180451014	0	0	77.3790462	0	0.042977332	0	0	1664.626204	1.024532808	94.44652096	376.8905692	0	2.692758339	125.4461395	117.0935146	3066.95782	0	7243.863346	0	0.030759654	0	216.9117825	0	122.5449605	26.26891009	147.6293014	189.6927978	101047.5854	298331.0755	771490.564	694190	1666056	1388380	1388380	971866	694190	833028	833028	694190	0.29082354	0	9.612460685	150.450133	0	3.037563974	0	0	30.64759585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	4	8	2001	4352500	227340	0	0	0	0	0	0	0	227340	534975	0	2172552.274	2366729.916	0	0	3921842	3921900	0	0	2598267.74	2385153.162	0	0	0	2649272.128	3482750	0	0	15575000	14882769.93	0	0	76112.04649	131122.9541	176587.5757	10007.233	22083.38714	33708.09278	59934.12655	16330.47759	6030.62284	19246.08178	71176.07903	76210.23484	113061.8066	119112.7405	528063.0155	586241.8991	599777.6496	626036.1108	652946.5998	670925.6021	692491.732	41630.89142	63831.51858	292008.7204	292951.8122	306933.7483	59569.11202	776287.1638	803710.5199	762132.864	782619.9251	1693122.957	1835873.843	1938455.744	1933973.637	46.73892523	0	0	40.33547763	2.454477135	660.9047287	0	5.875368635	0	0	10.15010914	0	0	0	0	1596.285542	0	118.9239415	401.9315902	0	2.692758339	8.064747233	86.51236465	1400.233174	0	75.21246709	0.03802727	0	0	123.9572589	0	121.7531457	21.6150234	97.09000472	78.65024307	128314.4087	477971.3001	984813.2735	694190	1666056	1388380	1388380	971866	694190	833028	833028	694190	0	0	22.39378123	36.84453591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	4	15	2001	4305000	227340	0	0	0	0	0	0	0	227340	527250	0	2298105.292	2390098.569	0	0	3921842	3921900	0	0	2603424.676	2432111.577	0	0	0	2690492.471	3474500	0	0	15350000	14790888.1	0	0	81670.74186	139481.7065	207793.3316	9351.25422	27350.02125	37902.5108	67606.21115	18892.16266	7170.146313	22724.07282	79816.23291	82757.21121	119424.4481	124468.8409	513009.7089	555378.7094	562985.4622	572666.4254	592856.9486	597949.2358	609064.3791	27854.07896	55697.95202	273852.8274	273314.6233	282332.06	51137.0647	648617.23	656217.9703	610227.1553	614825.4226	1363244.841	1427803.463	1490983.131	1471312.715	46.73892523	0	0	37.98400618	2.454477135	396.4229348	0	3.863467155	0	0	28.52832599	0	0	0	0	1631.622683	0	79.13637247	843.3752876	0	2.692758339	16.44027924	91.097492	2154.785651	0	56.41486815	0	0	0	98.81188975	0	121.8391583	21.49295997	94.01502026	49.80456264	128314.4087	477971.3001	984813.2735	694190	1666056	1388380	1388380	971866	694190	833028	833028	694190	0	0	59.16611156	75.74906918	0	0	0.042353129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	4	22	2001	4257500	227340	0	0	0	0	0	0	0	227340	519525	0	2423658.31	2452194.401	0	0	3921842	3921900	0	0	2615566.953	2479069.993	0	0	0	2746177.849	3466250	0	0	15125000	14716219.58	0	0	98884.05499	166218.0681	261143.5059	15031.88771	41815.05649	62357.16132	101593.7275	37968.17145	14155.48594	37201.51623	94872.67109	96245.78877	120592.3498	123268.2531	578914.9223	601751.8141	645267.4889	648695.1569	672689.7597	663602.219	665017.399	71925.12475	63904.85105	258688.955	259405.2433	270872.1975	89864.24343	739708.4844	731980.5118	659288.3073	651468.1205	1439769.593	1480081.534	1548912.479	1515385.336	46.73892523	4.064700081	0	128.9320024	2.454477135	10977.13717	0	61.01015937	0	131.6073159	574.6010362	0	0.675928956	0	0	9667.388907	2.921203461	155.033555	1500.131555	0	5.030470955	839.7911477	155.756181	13621.26299	0	2987.805813	605.8988963	0.082984894	40.02724957	739.3195668	0	208.4412303	235.7030203	133.4936667	1230.198049	128314.4087	477971.3001	984813.2735	833028	2221408	2082570	2082570	971866	833028	833028	833028	833028	1.436158767	6.804115089	245.0423873	200.8629276	0	23.26023309	18.57990687	1.548861634	18.98449265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	4	29	2001	4210000	227340	0	0	0	0	0	0	0	247240.6063	511800	0	2549211.328	2573456.595	0	0	3921842	3921900	0	0	2713059.476	2526028.408	0	0	0	2872052.308	3458000	0	0	14900000	14672081.88	0	0	129414.8768	214289.8264	472510.0692	45855.0733	112004.1376	158655.2826	284208.6751	248960.8718	99505.73318	171373.5675	239192.0636	235608.9178	238858.2827	237700.8099	1088279.656	1112760.023	1222047.88	1203220.742	1227723.404	1192427.042	1180185.294	121349.2398	118217.8964	377337.4627	376193.9357	388610.3689	149030.6055	1039722.722	1019111.096	899979.3256	888558.3346	2163587.261	2089981.743	2155056.358	2053651.523	83.08908934	0	38.86878665	385.7646676	2.574072049	14612.5703	0.1759905	21.15195366	0.924902472	645.84593	4327.049055	0	0.184246069	1878.43233	0	10875.445	0.618965656	289.3815019	2905.39173	141.1404712	5.498696781	8147.623831	228.8628065	4598.338548	25.14762353	9076.333181	14219.51578	0.311942426	1879.867434	452.5692092	0	129.767715	106.8083982	97.27108334	1817.799305	128314.4087	477971.3001	984813.2735	1249542	2776760	2776760	2776760	1527218	1388380	1527218	1527218	1388380	0	1.121369272	325.7920255	286.8145099	0	0	0.376585694	0	1.318657231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	5	6	2001	4456000	227340	0	0	0	0	0	0	0	283884.2244	556940	0	2696225.383	2756840.693	0	0	3921842	3921900	0	0	2837939.236	2669511.904	0	0	0	3085994.444	3638200	0	0	1.50E+07	14778262.34	0	0	245022.5145	383686.9517	692936.2189	43585.7209	200071.8149	346754.7935	708169.6569	328156.481	140777.1753	382977.1712	770928.0291	831210.2298	907630.0732	888895.4046	3144738.306	3296588.303	3491920.739	3417155.894	3449514.397	3378663.379	3363014.271	348271.484	458678.4703	640463.317	633715.6301	628114.9506	238920.9207	1979429.264	1975328.254	1862873.434	1848537.781	4810772.942	4203410.018	4127194.732	3626103.145	102.376085	0	0.248367332	85.72648013	5.312170528	10600.9213	0	14.55716203	0.117178266	6.084993492	675.5514892	0	0	4.53095319	0.003341003	7442.986094	0	148.8521246	2297.687525	0.086154926	6.655103116	227.3110153	188.3492384	5062.85161	0.81016944	27584.48911	186.707787	0	127.2793746	414.868648	0	214.530077	54.57765886	183.6354152	1490.034377	96235.83926	300255.7871	731392.2868	1388380	3054436	3054436	3054436	1804894	1596637	1804894	1804894	1596637	0	0.866281346	89.37949151	117.2237284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	5	13	2001	4702000	227340	0	0	0	0	0	0	0	333441.5459	602080	0	2843239.438	2887411.282	0	0	3921842	3921900	0	0	2955295.872	2812995.401	0	0	0	3289045.467	3818400	0	0	15100000	14869244.91	0	0	229824.6299	356366.4509	599300.9713	56499.42435	189180.701	284846.399	664219.4414	343611.0752	133254.0517	372013.9492	524316.6421	550221.5473	581211.9374	575700.3275	2372394.732	2587283.215	2767315.762	2863704.349	2979665.732	3055183.779	3122269.354	156918.1957	149838.6562	575535.804	581526.2723	607338.1201	186107.4121	1677230.143	1668321.033	1568931.874	1568532.398	4991619.492	5039504.101	5199864.134	4895334.245	102.3880888	0	0.219379373	874.9060778	5.312170528	22904.06731	0	31.62451588	0.179285178	31.85896879	4268.017704	0	0	0.575275972	0.067603995	26624.82654	0.943495593	767.0472313	9751.320432	7.00061724	6.655103116	744.4371543	379.472785	15949.86021	0	14049.79163	159.6810107	0.039837094	20.05024892	1485.272369	0	452.7001581	115.522939	206.3214405	1806.977959	96235.83926	300255.7871	731392.2868	1388380	3054436	3054436	3054436	1804894	1596637	1804894	1804894	1596637	0.249339752	25.84930382	1103.974354	1281.879245	123.7014221	4.655548465	111.7090996	0	4.171881482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	5	20	2001	4948000	227340	0	0	0	0	0	0	0	417470.9524	647220	0	2990253.494	3107348.127	0	0	3921842	3921900	0	0	3124890.56	2956478.897	0	0	0	3607286.213	3998600	0	0	15200000	15099270.59	0	0	368867.7336	589747.8514	960886.4358	90971.50941	304370.4244	427776.9721	1026514.236	499020.0454	185492.1035	581861.9957	889347.3642	944213.6939	1019796.46	994571.2933	3630647.169	3762554.347	3985434.522	3938366.117	4018985.478	3941158.822	3923586.665	233118.6291	291752.1212	540610.2084	539998.1297	546191.6871	275473.6674	2164740.241	2121551.916	1954367.233	1916570.83	5467987.848	4872716.752	4888791.431	4403169.661	102.6457591	0	3.924518951	1171.823461	5.312170528	35348.26341	0	143.4482366	0.016949778	383.884869	4455.187996	0	0.00624087	655.6209698	0	34201.05915	1.346416991	548.749451	9265.006256	83.20532294	83.7641701	2131.842624	664.7429222	26944.87473	9.389585801	35279.20833	793.3277326	0.02132212	200.4284488	1679.426301	0	712.2517455	324.0885486	371.8927988	2361.853208	96235.83926	300255.7871	731392.2868	1388380	3054436	3054436	3054436	1804894	1596637	1804894	1804894	1596637	0.999902716	13.57661563	1175.320351	783.1965314	103.6767839	82.04433036	265.7035364	12.0866403	118.5775701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43	5	27	2001	5194000	227340	0	0	0	0	0	0	0	513395.1461	692360	0	3137267.549	3214865.91	0	0	3921842	3921900	0	0	3246659.278	3099962.394	0	0	0	3848714.853	4178800	0	0	15300000	15371594.44	0	0	411165.908	649544.4954	953166.4138	102866.2965	227558.3187	286865.2054	760117.474	344769.8843	137666.1333	391251.7202	572552.987	602553.7517	748073.9142	762955.8494	3141802.802	3483914.551	3700353.432	3900839.747	4097274.048	4201987.402	4285156.068	86297.34711	162071.0039	522320.6925	523498.4651	539551.5828	163054.6069	1678360.622	1710452.062	1634415.623	1667573.454	6244664.158	6132210.416	6259595.276	5803842.938	104.9221982	0.589565582	21.10200041	1429.623438	5.312170528	92560.08967	0	174.9585177	0.017691031	1618.171516	12710.39818	0	0.113449334	57.07489664	0.012454985	67284.94261	146.0944155	2033.694778	27456.81681	252.4518549	68.24346936	8283.963981	1371.993996	59649.00204	0.822143395	64065.93381	5579.789364	5.177387332	394.7684849	3298.244157	0	1118.438498	591.548575	457.5979155	3764.424737	96235.83926	300255.7871	731392.2868	1388380	3054436	3054436	3054436	1804894	1596637	1804894	1804894	1596637	5.574570108	46.95120133	2978.749937	2853.666698	155.367194	203.5369289	482.6038654	14.53445467	423.553803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
